Date time,Automatic Weather Station,Relative Humidity(percent)
202609050000,Chek Lap Kok,72
202609050000,Cheung Chau,93
202609050000,Clear Water Bay,83
202609050000,HK Observatory,76
202609050000,HK Park,79
202609050000,Kai Tak Runway Park,74
202609050000,Kau Sai Chau,91
202609050000,King's Park,80
202609050000,Kowloon City,77
202609050000,Lau Fau Shan,87
202609050000,Pak Tam Chung,96
202609050000,Peng Chau,83
202609050000,Sai Kung,86
202609050000,Sha Tin,84
202609050000,Shau Kei Wan,83
202609050000,Shek Kong,82
202609050000,Sheung Shui,76
202609050000,Ta Kwu Ling,92
202609050000,Tai Lung,95
202609050000,Tai Po,85
202609050000,Tseung Kwan O,92
202609050000,Tsing Yi,85
202609050000,Tuen Mun,81
202609050000,Waglan Island,87
202609050000,Wetland Park,81
202609050000,Wong Chuk Hang,80
