Date time,Automatic Weather Station,Relative Humidity(percent)
202609080510,Chek Lap Kok,78
202609080510,Cheung Chau,94
202609080510,Clear Water Bay,91
202609080510,HK Observatory,85
202609080510,HK Park,89
202609080510,Kai Tak Runway Park,84
202609080510,Kau Sai Chau,97
202609080510,King's Park,84
202609080510,Kowloon City,86
202609080510,Lau Fau Shan,93
202609080510,Pak Tam Chung,99
202609080510,Peng Chau,93
202609080510,Sai Kung,92
202609080510,Sha Tin,92
202609080510,Shau Kei Wan,86
202609080510,Shek Kong,99
202609080510,Sheung Shui,90
202609080510,Ta Kwu Ling,99
202609080510,Tai Lung,98
202609080510,Tai Po,91
202609080510,Tseung Kwan O,97
202609080510,Tsing Yi,96
202609080510,Tuen Mun,91
202609080510,Waglan Island,92
202609080510,Wetland Park,99
202609080510,Wong Chuk Hang,97
