Date time,Automatic Weather Station,Relative Humidity(percent)
202608271910,Chek Lap Kok,75
202608271910,Cheung Chau,99
202608271910,Clear Water Bay,95
202608271910,HK Observatory,83
202608271910,HK Park,89
202608271910,Kai Tak Runway Park,83
202608271910,Kau Sai Chau,96
202608271910,King's Park,87
202608271910,Kowloon City,90
202608271910,Lau Fau Shan,97
202608271910,Pak Tam Chung,96
202608271910,Peng Chau,91
202608271910,Sai Kung,94
202608271910,Sha Tin,90
202608271910,Shau Kei Wan,88
202608271910,Shek Kong,92
202608271910,Sheung Shui,87
202608271910,Ta Kwu Ling,93
202608271910,Tai Lung,97
202608271910,Tai Po,97
202608271910,Tseung Kwan O,98
202608271910,Tsing Yi,94
202608271910,Tuen Mun,93
202608271910,Waglan Island,97
202608271910,Wetland Park,93
202608271910,Wong Chuk Hang,94
