Date time,Automatic Weather Station,Relative Humidity(percent)
202609082310,Chek Lap Kok,71
202609082310,Cheung Chau,92
202609082310,Clear Water Bay,92
202609082310,HK Observatory,82
202609082310,HK Park,86
202609082310,Kai Tak Runway Park,83
202609082310,Kau Sai Chau,90
202609082310,King's Park,85
202609082310,Kowloon City,85
202609082310,Lau Fau Shan,88
202609082310,Pak Tam Chung,88
202609082310,Peng Chau,85
202609082310,Sai Kung,86
202609082310,Sha Tin,87
202609082310,Shau Kei Wan,91
202609082310,Shek Kong,89
202609082310,Sheung Shui,78
202609082310,Ta Kwu Ling,88
202609082310,Tai Lung,87
202609082310,Tai Po,88
202609082310,Tseung Kwan O,89
202609082310,Tsing Yi,79
202609082310,Tuen Mun,85
202609082310,Waglan Island,89
202609082310,Wetland Park,86
202609082310,Wong Chuk Hang,91
