Date time,Automatic Weather Station,Relative Humidity(percent)
202609100120,Chek Lap Kok,66
202609100120,Cheung Chau,77
202609100120,Clear Water Bay,77
202609100120,HK Observatory,69
202609100120,HK Park,75
202609100120,Kai Tak Runway Park,63
202609100120,Kau Sai Chau,73
202609100120,King's Park,69
202609100120,Kowloon City,73
202609100120,Lau Fau Shan,79
202609100120,Pak Tam Chung,84
202609100120,Peng Chau,76
202609100120,Sai Kung,74
202609100120,Sha Tin,73
202609100120,Shau Kei Wan,72
202609100120,Shek Kong,72
202609100120,Sheung Shui,67
202609100120,Ta Kwu Ling,75
202609100120,Tai Lung,75
202609100120,Tai Po,75
202609100120,Tseung Kwan O,71
202609100120,Tsing Yi,66
202609100120,Tuen Mun,69
202609100120,Waglan Island,81
202609100120,Wetland Park,76
202609100120,Wong Chuk Hang,72
