Date time,Automatic Weather Station,Relative Humidity(percent)
202609201940,Chek Lap Kok,57
202609201940,Cheung Chau,81
202609201940,Clear Water Bay,77
202609201940,HK Observatory,66
202609201940,HK Park,64
202609201940,Kai Tak Runway Park,66
202609201940,Kau Sai Chau,84
202609201940,King's Park,63
202609201940,Kowloon City,67
202609201940,Lau Fau Shan,75
202609201940,Pak Tam Chung,93
202609201940,Peng Chau,78
202609201940,Sai Kung,74
202609201940,Sha Tin,68
202609201940,Shau Kei Wan,75
202609201940,Shek Kong,71
202609201940,Sheung Shui,61
202609201940,Ta Kwu Ling,71
202609201940,Tai Lung,83
202609201940,Tai Po,67
202609201940,Tseung Kwan O,78
202609201940,Tsing Yi,59
202609201940,Tuen Mun,73
202609201940,Waglan Island,78
202609201940,Wetland Park,71
202609201940,Wong Chuk Hang,75
