Date time,Automatic Weather Station,Relative Humidity(percent)
202609151850,Chek Lap Kok,65
202609151850,Cheung Chau,77
202609151850,Clear Water Bay,81
202609151850,HK Observatory,68
202609151850,HK Park,70
202609151850,Kai Tak Runway Park,66
202609151850,Kau Sai Chau,78
202609151850,King's Park,71
202609151850,Kowloon City,73
202609151850,Lau Fau Shan,88
202609151850,Pak Tam Chung,90
202609151850,Peng Chau,73
202609151850,Sai Kung,72
202609151850,Sha Tin,76
202609151850,Shau Kei Wan,74
202609151850,Shek Kong,77
202609151850,Sheung Shui,65
202609151850,Ta Kwu Ling,76
202609151850,Tai Lung,77
202609151850,Tai Po,74
202609151850,Tseung Kwan O,82
202609151850,Tsing Yi,63
202609151850,Tuen Mun,78
202609151850,Waglan Island,79
202609151850,Wetland Park,75
202609151850,Wong Chuk Hang,71
