Date time,Automatic Weather Station,Relative Humidity(percent)
202609201120,Chek Lap Kok,53
202609201120,Cheung Chau,67
202609201120,Clear Water Bay,66
202609201120,HK Observatory,60
202609201120,HK Park,58
202609201120,Kai Tak Runway Park,50
202609201120,Kau Sai Chau,57
202609201120,King's Park,58
202609201120,Kowloon City,50
202609201120,Lau Fau Shan,67
202609201120,Pak Tam Chung,53
202609201120,Peng Chau,58
202609201120,Sai Kung,52
202609201120,Sha Tin,58
202609201120,Shau Kei Wan,58
202609201120,Shek Kong,59
202609201120,Sheung Shui,51
202609201120,Ta Kwu Ling,57
202609201120,Tai Lung,56
202609201120,Tai Po,61
202609201120,Tseung Kwan O,53
202609201120,Tsing Yi,51
202609201120,Tuen Mun,61
202609201120,Waglan Island,63
202609201120,Wetland Park,65
202609201120,Wong Chuk Hang,51
