Date time,Automatic Weather Station,Relative Humidity(percent)
202609151740,Chek Lap Kok,69
202609151740,Cheung Chau,80
202609151740,Clear Water Bay,78
202609151740,HK Observatory,69
202609151740,HK Park,70
202609151740,Kai Tak Runway Park,67
202609151740,Kau Sai Chau,77
202609151740,King's Park,69
202609151740,Kowloon City,68
202609151740,Lau Fau Shan,84
202609151740,Pak Tam Chung,86
202609151740,Peng Chau,74
202609151740,Sai Kung,72
202609151740,Sha Tin,68
202609151740,Shau Kei Wan,72
202609151740,Shek Kong,73
202609151740,Sheung Shui,64
202609151740,Ta Kwu Ling,73
202609151740,Tai Lung,74
202609151740,Tai Po,76
202609151740,Tseung Kwan O,74
202609151740,Tsing Yi,63
202609151740,Tuen Mun,73
202609151740,Waglan Island,73
202609151740,Wetland Park,75
202609151740,Wong Chuk Hang,67
