Date time,Automatic Weather Station,Relative Humidity(percent)
202608310540,Chek Lap Kok,81
202608310540,Cheung Chau,90
202608310540,Clear Water Bay,88
202608310540,HK Observatory,84
202608310540,HK Park,86
202608310540,Kai Tak Runway Park,79
202608310540,Kau Sai Chau,87
202608310540,King's Park,82
202608310540,Kowloon City,86
202608310540,Lau Fau Shan,94
202608310540,Pak Tam Chung,97
202608310540,Peng Chau,86
202608310540,Sai Kung,83
202608310540,Sha Tin,88
202608310540,Shau Kei Wan,85
202608310540,Shek Kong,95
202608310540,Sheung Shui,91
202608310540,Ta Kwu Ling,98
202608310540,Tai Lung,98
202608310540,Tai Po,93
202608310540,Tseung Kwan O,97
202608310540,Tsing Yi,90
202608310540,Tuen Mun,91
202608310540,Waglan Island,92
202608310540,Wetland Park,100
202608310540,Wong Chuk Hang,93
