Date time,Automatic Weather Station,Relative Humidity(percent)
202609030440,Chek Lap Kok,69
202609030440,Cheung Chau,78
202609030440,Clear Water Bay,78
202609030440,HK Observatory,70
202609030440,HK Park,73
202609030440,Kai Tak Runway Park,67
202609030440,Kau Sai Chau,74
202609030440,King's Park,71
202609030440,Kowloon City,71
202609030440,Lau Fau Shan,76
202609030440,Pak Tam Chung,74
202609030440,Peng Chau,74
202609030440,Sai Kung,70
202609030440,Sha Tin,73
202609030440,Shau Kei Wan,70
202609030440,Shek Kong,75
202609030440,Sheung Shui,68
202609030440,Ta Kwu Ling,80
202609030440,Tai Lung,78
202609030440,Tai Po,72
202609030440,Tseung Kwan O,79
202609030440,Tsing Yi,70
202609030440,Tuen Mun,72
202609030440,Waglan Island,80
202609030440,Wetland Park,74
202609030440,Wong Chuk Hang,73
