Date time,Automatic Weather Station,Relative Humidity(percent)
202609010410,Chek Lap Kok,87
202609010410,Cheung Chau,96
202609010410,Clear Water Bay,95
202609010410,HK Observatory,82
202609010410,HK Park,88
202609010410,Kai Tak Runway Park,81
202609010410,Kau Sai Chau,92
202609010410,King's Park,82
202609010410,Kowloon City,87
202609010410,Lau Fau Shan,99
202609010410,Pak Tam Chung,97
202609010410,Peng Chau,92
202609010410,Sai Kung,86
202609010410,Sha Tin,89
202609010410,Shau Kei Wan,89
202609010410,Shek Kong,99
202609010410,Sheung Shui,94
202609010410,Ta Kwu Ling,95
202609010410,Tai Lung,98
202609010410,Tai Po,97
202609010410,Tseung Kwan O,98
202609010410,Tsing Yi,96
202609010410,Tuen Mun,97
202609010410,Waglan Island,100
202609010410,Wetland Park,100
202609010410,Wong Chuk Hang,95
