Date time,Automatic Weather Station,Relative Humidity(percent)
202609170500,Chek Lap Kok,74
202609170500,Cheung Chau,83
202609170500,Clear Water Bay,85
202609170500,HK Observatory,76
202609170500,HK Park,80
202609170500,Kai Tak Runway Park,75
202609170500,Kau Sai Chau,83
202609170500,King's Park,80
202609170500,Kowloon City,82
202609170500,Lau Fau Shan,88
202609170500,Pak Tam Chung,87
202609170500,Peng Chau,77
202609170500,Sai Kung,79
202609170500,Sha Tin,83
202609170500,Shau Kei Wan,83
202609170500,Shek Kong,88
202609170500,Sheung Shui,75
202609170500,Ta Kwu Ling,92
202609170500,Tai Lung,82
202609170500,Tai Po,83
202609170500,Tseung Kwan O,84
202609170500,Tsing Yi,74
202609170500,Tuen Mun,82
202609170500,Waglan Island,87
202609170500,Wetland Park,90
202609170500,Wong Chuk Hang,79
