Date time,Automatic Weather Station,Relative Humidity(percent)
202609150120,Chek Lap Kok,86
202609150120,Cheung Chau,98
202609150120,Clear Water Bay,83
202609150120,HK Observatory,87
202609150120,HK Park,89
202609150120,Kai Tak Runway Park,78
202609150120,Kau Sai Chau,96
202609150120,King's Park,85
202609150120,Kowloon City,88
202609150120,Lau Fau Shan,100
202609150120,Pak Tam Chung,99
202609150120,Peng Chau,92
202609150120,Sai Kung,87
202609150120,Sha Tin,91
202609150120,Shau Kei Wan,87
202609150120,Shek Kong,100
202609150120,Sheung Shui,94
202609150120,Ta Kwu Ling,99
202609150120,Tai Lung,98
202609150120,Tai Po,96
202609150120,Tseung Kwan O,98
202609150120,Tsing Yi,96
202609150120,Tuen Mun,98
202609150120,Waglan Island,87
202609150120,Wetland Park,100
202609150120,Wong Chuk Hang,96
