Date time,Automatic Weather Station,Relative Humidity(percent)
202608280920,Chek Lap Kok,86
202608280920,Cheung Chau,99
202608280920,Clear Water Bay,89
202608280920,HK Observatory,85
202608280920,HK Park,87
202608280920,Kai Tak Runway Park,75
202608280920,Kau Sai Chau,93
202608280920,King's Park,85
202608280920,Kowloon City,83
202608280920,Lau Fau Shan,100
202608280920,Pak Tam Chung,97
202608280920,Peng Chau,88
202608280920,Sai Kung,90
202608280920,Sha Tin,92
202608280920,Shau Kei Wan,82
202608280920,Shek Kong,94
202608280920,Sheung Shui,94
202608280920,Ta Kwu Ling,91
202608280920,Tai Lung,92
202608280920,Tai Po,98
202608280920,Tseung Kwan O,92
202608280920,Tsing Yi,84
202608280920,Tuen Mun,96
202608280920,Waglan Island,90
202608280920,Wetland Park,100
202608280920,Wong Chuk Hang,90
