Date time,Automatic Weather Station,Relative Humidity(percent)
202609250300,Chek Lap Kok,74
202609250300,Cheung Chau,86
202609250300,Clear Water Bay,83
202609250300,HK Observatory,73
202609250300,HK Park,75
202609250300,Kai Tak Runway Park,72
202609250300,Kau Sai Chau,84
202609250300,King's Park,78
202609250300,Kowloon City,81
202609250300,Lau Fau Shan,85
202609250300,Pak Tam Chung,96
202609250300,Peng Chau,77
202609250300,Sai Kung,80
202609250300,Sha Tin,80
202609250300,Shau Kei Wan,80
202609250300,Shek Kong,81
202609250300,Sheung Shui,77
202609250300,Ta Kwu Ling,89
202609250300,Tai Lung,86
202609250300,Tai Po,83
202609250300,Tseung Kwan O,80
202609250300,Tsing Yi,76
202609250300,Tuen Mun,81
202609250300,Waglan Island,83
202609250300,Wetland Park,92
202609250300,Wong Chuk Hang,81
