Date time,Automatic Weather Station,Relative Humidity(percent)
202608271830,Chek Lap Kok,75
202608271830,Cheung Chau,98
202608271830,Clear Water Bay,93
202608271830,HK Observatory,84
202608271830,HK Park,89
202608271830,Kai Tak Runway Park,84
202608271830,Kau Sai Chau,94
202608271830,King's Park,88
202608271830,Kowloon City,91
202608271830,Lau Fau Shan,96
202608271830,Pak Tam Chung,95
202608271830,Peng Chau,89
202608271830,Sai Kung,92
202608271830,Sha Tin,89
202608271830,Shau Kei Wan,88
202608271830,Shek Kong,92
202608271830,Sheung Shui,86
202608271830,Ta Kwu Ling,93
202608271830,Tai Lung,94
202608271830,Tai Po,94
202608271830,Tseung Kwan O,96
202608271830,Tsing Yi,92
202608271830,Tuen Mun,91
202608271830,Waglan Island,97
202608271830,Wetland Park,91
202608271830,Wong Chuk Hang,93
