Date time,Automatic Weather Station,Relative Humidity(percent)
202609111110,Chek Lap Kok,53
202609111110,Cheung Chau,66
202609111110,Clear Water Bay,62
202609111110,HK Observatory,56
202609111110,HK Park,59
202609111110,Kai Tak Runway Park,54
202609111110,Kau Sai Chau,65
202609111110,King's Park,54
202609111110,Kowloon City,58
202609111110,Lau Fau Shan,65
202609111110,Pak Tam Chung,63
202609111110,Peng Chau,56
202609111110,Sai Kung,61
202609111110,Sha Tin,61
202609111110,Shau Kei Wan,60
202609111110,Shek Kong,61
202609111110,Sheung Shui,52
202609111110,Ta Kwu Ling,N/A
202609111110,Tai Lung,59
202609111110,Tai Po,58
202609111110,Tseung Kwan O,58
202609111110,Tsing Yi,50
202609111110,Tuen Mun,55
202609111110,Waglan Island,66
202609111110,Wetland Park,59
202609111110,Wong Chuk Hang,56
