Date time,Automatic Weather Station,Relative Humidity(percent)
202609220940,Chek Lap Kok,64
202609220940,Cheung Chau,79
202609220940,Clear Water Bay,79
202609220940,HK Observatory,68
202609220940,HK Park,71
202609220940,Kai Tak Runway Park,66
202609220940,Kau Sai Chau,76
202609220940,King's Park,71
202609220940,Kowloon City,65
202609220940,Lau Fau Shan,83
202609220940,Pak Tam Chung,75
202609220940,Peng Chau,69
202609220940,Sai Kung,69
202609220940,Sha Tin,71
202609220940,Shau Kei Wan,71
202609220940,Shek Kong,77
202609220940,Sheung Shui,64
202609220940,Ta Kwu Ling,77
202609220940,Tai Lung,73
202609220940,Tai Po,77
202609220940,Tseung Kwan O,72
202609220940,Tsing Yi,65
202609220940,Tuen Mun,69
202609220940,Waglan Island,77
202609220940,Wetland Park,77
202609220940,Wong Chuk Hang,66
