Date time,Automatic Weather Station,Relative Humidity(percent)
202609211130,Chek Lap Kok,55
202609211130,Cheung Chau,69
202609211130,Clear Water Bay,69
202609211130,HK Observatory,61
202609211130,HK Park,60
202609211130,Kai Tak Runway Park,62
202609211130,Kau Sai Chau,62
202609211130,King's Park,59
202609211130,Kowloon City,56
202609211130,Lau Fau Shan,70
202609211130,Pak Tam Chung,62
202609211130,Peng Chau,58
202609211130,Sai Kung,61
202609211130,Sha Tin,61
202609211130,Shau Kei Wan,64
202609211130,Shek Kong,62
202609211130,Sheung Shui,54
202609211130,Ta Kwu Ling,61
202609211130,Tai Lung,59
202609211130,Tai Po,60
202609211130,Tseung Kwan O,59
202609211130,Tsing Yi,64
202609211130,Tuen Mun,61
202609211130,Waglan Island,70
202609211130,Wetland Park,69
202609211130,Wong Chuk Hang,62
