Date time,Automatic Weather Station,Relative Humidity(percent)
202609050730,Chek Lap Kok,78
202609050730,Cheung Chau,93
202609050730,Clear Water Bay,82
202609050730,HK Observatory,82
202609050730,HK Park,86
202609050730,Kai Tak Runway Park,79
202609050730,Kau Sai Chau,90
202609050730,King's Park,84
202609050730,Kowloon City,80
202609050730,Lau Fau Shan,86
202609050730,Pak Tam Chung,98
202609050730,Peng Chau,88
202609050730,Sai Kung,80
202609050730,Sha Tin,82
202609050730,Shau Kei Wan,84
202609050730,Shek Kong,89
202609050730,Sheung Shui,82
202609050730,Ta Kwu Ling,89
202609050730,Tai Lung,90
202609050730,Tai Po,85
202609050730,Tseung Kwan O,89
202609050730,Tsing Yi,91
202609050730,Tuen Mun,90
202609050730,Waglan Island,88
202609050730,Wetland Park,92
202609050730,Wong Chuk Hang,89
