Date time,Automatic Weather Station,Relative Humidity(percent)
202609182230,Chek Lap Kok,72
202609182230,Cheung Chau,89
202609182230,Clear Water Bay,92
202609182230,HK Observatory,80
202609182230,HK Park,80
202609182230,Kai Tak Runway Park,78
202609182230,Kau Sai Chau,94
202609182230,King's Park,83
202609182230,Kowloon City,85
202609182230,Lau Fau Shan,84
202609182230,Pak Tam Chung,98
202609182230,Peng Chau,80
202609182230,Sai Kung,88
202609182230,Sha Tin,88
202609182230,Shau Kei Wan,87
202609182230,Shek Kong,81
202609182230,Sheung Shui,74
202609182230,Ta Kwu Ling,87
202609182230,Tai Lung,82
202609182230,Tai Po,85
202609182230,Tseung Kwan O,92
202609182230,Tsing Yi,72
202609182230,Tuen Mun,84
202609182230,Waglan Island,90
202609182230,Wetland Park,88
202609182230,Wong Chuk Hang,84
