Date time,Automatic Weather Station,Relative Humidity(percent)
202609240030,Chek Lap Kok,69
202609240030,Cheung Chau,86
202609240030,Clear Water Bay,88
202609240030,HK Observatory,76
202609240030,HK Park,79
202609240030,Kai Tak Runway Park,75
202609240030,Kau Sai Chau,90
202609240030,King's Park,78
202609240030,Kowloon City,78
202609240030,Lau Fau Shan,80
202609240030,Pak Tam Chung,98
202609240030,Peng Chau,77
202609240030,Sai Kung,83
202609240030,Sha Tin,81
202609240030,Shau Kei Wan,80
202609240030,Shek Kong,76
202609240030,Sheung Shui,70
202609240030,Ta Kwu Ling,79
202609240030,Tai Lung,77
202609240030,Tai Po,80
202609240030,Tseung Kwan O,86
202609240030,Tsing Yi,70
202609240030,Tuen Mun,74
202609240030,Waglan Island,86
202609240030,Wetland Park,75
202609240030,Wong Chuk Hang,80
