Date time,Automatic Weather Station,Relative Humidity(percent)
202608302130,Chek Lap Kok,84
202608302130,Cheung Chau,96
202608302130,Clear Water Bay,94
202608302130,HK Observatory,84
202608302130,HK Park,90
202608302130,Kai Tak Runway Park,81
202608302130,Kau Sai Chau,92
202608302130,King's Park,85
202608302130,Kowloon City,91
202608302130,Lau Fau Shan,100
202608302130,Pak Tam Chung,97
202608302130,Peng Chau,92
202608302130,Sai Kung,89
202608302130,Sha Tin,94
202608302130,Shau Kei Wan,87
202608302130,Shek Kong,99
202608302130,Sheung Shui,88
202608302130,Ta Kwu Ling,95
202608302130,Tai Lung,98
202608302130,Tai Po,96
202608302130,Tseung Kwan O,98
202608302130,Tsing Yi,96
202608302130,Tuen Mun,93
202608302130,Waglan Island,97
202608302130,Wetland Park,99
202608302130,Wong Chuk Hang,94
