Date time,Automatic Weather Station,Relative Humidity(percent)
202609161610,Chek Lap Kok,57
202609161610,Cheung Chau,81
202609161610,Clear Water Bay,79
202609161610,HK Observatory,61
202609161610,HK Park,65
202609161610,Kai Tak Runway Park,66
202609161610,Kau Sai Chau,73
202609161610,King's Park,65
202609161610,Kowloon City,62
202609161610,Lau Fau Shan,72
202609161610,Pak Tam Chung,74
202609161610,Peng Chau,72
202609161610,Sai Kung,72
202609161610,Sha Tin,66
202609161610,Shau Kei Wan,73
202609161610,Shek Kong,62
202609161610,Sheung Shui,52
202609161610,Ta Kwu Ling,61
202609161610,Tai Lung,60
202609161610,Tai Po,66
202609161610,Tseung Kwan O,70
202609161610,Tsing Yi,57
202609161610,Tuen Mun,67
202609161610,Waglan Island,79
202609161610,Wetland Park,65
202609161610,Wong Chuk Hang,64
