Date time,Automatic Weather Station,Relative Humidity(percent)
202608271540,Chek Lap Kok,77
202608271540,Cheung Chau,98
202608271540,Clear Water Bay,91
202608271540,HK Observatory,82
202608271540,HK Park,87
202608271540,Kai Tak Runway Park,80
202608271540,Kau Sai Chau,96
202608271540,King's Park,84
202608271540,Kowloon City,86
202608271540,Lau Fau Shan,95
202608271540,Pak Tam Chung,94
202608271540,Peng Chau,86
202608271540,Sai Kung,92
202608271540,Sha Tin,86
202608271540,Shau Kei Wan,89
202608271540,Shek Kong,86
202608271540,Sheung Shui,87
202608271540,Ta Kwu Ling,89
202608271540,Tai Lung,90
202608271540,Tai Po,91
202608271540,Tseung Kwan O,90
202608271540,Tsing Yi,93
202608271540,Tuen Mun,88
202608271540,Waglan Island,95
202608271540,Wetland Park,95
202608271540,Wong Chuk Hang,91
