Date time,Automatic Weather Station,Relative Humidity(percent)
202609151250,Chek Lap Kok,73
202609151250,Cheung Chau,84
202609151250,Clear Water Bay,78
202609151250,HK Observatory,66
202609151250,HK Park,66
202609151250,Kai Tak Runway Park,69
202609151250,Kau Sai Chau,73
202609151250,King's Park,68
202609151250,Kowloon City,69
202609151250,Lau Fau Shan,92
202609151250,Pak Tam Chung,70
202609151250,Peng Chau,65
202609151250,Sai Kung,68
202609151250,Sha Tin,77
202609151250,Shau Kei Wan,70
202609151250,Shek Kong,84
202609151250,Sheung Shui,77
202609151250,Ta Kwu Ling,83
202609151250,Tai Lung,85
202609151250,Tai Po,78
202609151250,Tseung Kwan O,71
202609151250,Tsing Yi,77
202609151250,Tuen Mun,85
202609151250,Waglan Island,70
202609151250,Wetland Park,91
202609151250,Wong Chuk Hang,61
