Date time,Automatic Weather Station,Relative Humidity(percent)
202609020140,Chek Lap Kok,86
202609020140,Cheung Chau,98
202609020140,Clear Water Bay,89
202609020140,HK Observatory,90
202609020140,HK Park,95
202609020140,Kai Tak Runway Park,80
202609020140,Kau Sai Chau,90
202609020140,King's Park,91
202609020140,Kowloon City,90
202609020140,Lau Fau Shan,95
202609020140,Pak Tam Chung,93
202609020140,Peng Chau,91
202609020140,Sai Kung,84
202609020140,Sha Tin,91
202609020140,Shau Kei Wan,86
202609020140,Shek Kong,99
202609020140,Sheung Shui,92
202609020140,Ta Kwu Ling,95
202609020140,Tai Lung,97
202609020140,Tai Po,98
202609020140,Tseung Kwan O,95
202609020140,Tsing Yi,90
202609020140,Tuen Mun,91
202609020140,Waglan Island,97
202609020140,Wetland Park,93
202609020140,Wong Chuk Hang,91
