Date time,Automatic Weather Station,Relative Humidity(percent)
202609081730,Chek Lap Kok,64
202609081730,Cheung Chau,86
202609081730,Clear Water Bay,75
202609081730,HK Observatory,71
202609081730,HK Park,78
202609081730,Kai Tak Runway Park,71
202609081730,Kau Sai Chau,72
202609081730,King's Park,76
202609081730,Kowloon City,73
202609081730,Lau Fau Shan,81
202609081730,Pak Tam Chung,83
202609081730,Peng Chau,78
202609081730,Sai Kung,68
202609081730,Sha Tin,73
202609081730,Shau Kei Wan,71
202609081730,Shek Kong,75
202609081730,Sheung Shui,58
202609081730,Ta Kwu Ling,63
202609081730,Tai Lung,65
202609081730,Tai Po,66
202609081730,Tseung Kwan O,79
202609081730,Tsing Yi,78
202609081730,Tuen Mun,77
202609081730,Waglan Island,78
202609081730,Wetland Park,73
202609081730,Wong Chuk Hang,77
