Date time,Automatic Weather Station,Relative Humidity(percent)
202609221610,Chek Lap Kok,63
202609221610,Cheung Chau,84
202609221610,Clear Water Bay,87
202609221610,HK Observatory,77
202609221610,HK Park,77
202609221610,Kai Tak Runway Park,79
202609221610,Kau Sai Chau,84
202609221610,King's Park,79
202609221610,Kowloon City,75
202609221610,Lau Fau Shan,77
202609221610,Pak Tam Chung,87
202609221610,Peng Chau,71
202609221610,Sai Kung,78
202609221610,Sha Tin,78
202609221610,Shau Kei Wan,87
202609221610,Shek Kong,76
202609221610,Sheung Shui,62
202609221610,Ta Kwu Ling,74
202609221610,Tai Lung,74
202609221610,Tai Po,79
202609221610,Tseung Kwan O,92
202609221610,Tsing Yi,67
202609221610,Tuen Mun,78
202609221610,Waglan Island,90
202609221610,Wetland Park,72
202609221610,Wong Chuk Hang,82
