Date time,Automatic Weather Station,Relative Humidity(percent)
202609210200,Chek Lap Kok,58
202609210200,Cheung Chau,84
202609210200,Clear Water Bay,79
202609210200,HK Observatory,71
202609210200,HK Park,74
202609210200,Kai Tak Runway Park,70
202609210200,Kau Sai Chau,89
202609210200,King's Park,70
202609210200,Kowloon City,73
202609210200,Lau Fau Shan,79
202609210200,Pak Tam Chung,98
202609210200,Peng Chau,84
202609210200,Sai Kung,80
202609210200,Sha Tin,82
202609210200,Shau Kei Wan,81
202609210200,Shek Kong,86
202609210200,Sheung Shui,79
202609210200,Ta Kwu Ling,86
202609210200,Tai Lung,94
202609210200,Tai Po,82
202609210200,Tseung Kwan O,92
202609210200,Tsing Yi,85
202609210200,Tuen Mun,78
202609210200,Waglan Island,86
202609210200,Wetland Park,88
202609210200,Wong Chuk Hang,85
