Date time,Automatic Weather Station,Relative Humidity(percent)
202609021040,Chek Lap Kok,73
202609021040,Cheung Chau,86
202609021040,Clear Water Bay,75
202609021040,HK Observatory,79
202609021040,HK Park,79
202609021040,Kai Tak Runway Park,73
202609021040,Kau Sai Chau,81
202609021040,King's Park,77
202609021040,Kowloon City,78
202609021040,Lau Fau Shan,82
202609021040,Pak Tam Chung,81
202609021040,Peng Chau,77
202609021040,Sai Kung,74
202609021040,Sha Tin,79
202609021040,Shau Kei Wan,74
202609021040,Shek Kong,83
202609021040,Sheung Shui,72
202609021040,Ta Kwu Ling,81
202609021040,Tai Lung,81
202609021040,Tai Po,80
202609021040,Tseung Kwan O,80
202609021040,Tsing Yi,79
202609021040,Tuen Mun,79
202609021040,Waglan Island,84
202609021040,Wetland Park,81
202609021040,Wong Chuk Hang,79
