Date time,Automatic Weather Station,Relative Humidity(percent)
202609030250,Chek Lap Kok,69
202609030250,Cheung Chau,79
202609030250,Clear Water Bay,74
202609030250,HK Observatory,69
202609030250,HK Park,71
202609030250,Kai Tak Runway Park,66
202609030250,Kau Sai Chau,73
202609030250,King's Park,70
202609030250,Kowloon City,71
202609030250,Lau Fau Shan,77
202609030250,Pak Tam Chung,74
202609030250,Peng Chau,72
202609030250,Sai Kung,70
202609030250,Sha Tin,71
202609030250,Shau Kei Wan,69
202609030250,Shek Kong,74
202609030250,Sheung Shui,68
202609030250,Ta Kwu Ling,77
202609030250,Tai Lung,75
202609030250,Tai Po,72
202609030250,Tseung Kwan O,77
202609030250,Tsing Yi,70
202609030250,Tuen Mun,72
202609030250,Waglan Island,81
202609030250,Wetland Park,76
202609030250,Wong Chuk Hang,73
