Date time,Automatic Weather Station,Relative Humidity(percent)
202608271050,Chek Lap Kok,87
202608271050,Cheung Chau,100
202608271050,Clear Water Bay,97
202608271050,HK Observatory,91
202608271050,HK Park,97
202608271050,Kai Tak Runway Park,92
202608271050,Kau Sai Chau,99
202608271050,King's Park,96
202608271050,Kowloon City,98
202608271050,Lau Fau Shan,100
202608271050,Pak Tam Chung,99
202608271050,Peng Chau,93
202608271050,Sai Kung,97
202608271050,Sha Tin,98
202608271050,Shau Kei Wan,99
202608271050,Shek Kong,100
202608271050,Sheung Shui,93
202608271050,Ta Kwu Ling,98
202608271050,Tai Lung,98
202608271050,Tai Po,100
202608271050,Tseung Kwan O,99
202608271050,Tsing Yi,97
202608271050,Tuen Mun,98
202608271050,Waglan Island,100
202608271050,Wetland Park,100
202608271050,Wong Chuk Hang,99
