Date time,Automatic Weather Station,Relative Humidity(percent)
202609022140,Chek Lap Kok,67
202609022140,Cheung Chau,78
202609022140,Clear Water Bay,72
202609022140,HK Observatory,70
202609022140,HK Park,70
202609022140,Kai Tak Runway Park,66
202609022140,Kau Sai Chau,76
202609022140,King's Park,71
202609022140,Kowloon City,72
202609022140,Lau Fau Shan,77
202609022140,Pak Tam Chung,77
202609022140,Peng Chau,70
202609022140,Sai Kung,70
202609022140,Sha Tin,72
202609022140,Shau Kei Wan,71
202609022140,Shek Kong,74
202609022140,Sheung Shui,67
202609022140,Ta Kwu Ling,73
202609022140,Tai Lung,73
202609022140,Tai Po,72
202609022140,Tseung Kwan O,76
202609022140,Tsing Yi,69
202609022140,Tuen Mun,69
202609022140,Waglan Island,81
202609022140,Wetland Park,75
202609022140,Wong Chuk Hang,72
