Date time,Automatic Weather Station,Relative Humidity(percent)
202609082140,Chek Lap Kok,67
202609082140,Cheung Chau,92
202609082140,Clear Water Bay,89
202609082140,HK Observatory,78
202609082140,HK Park,79
202609082140,Kai Tak Runway Park,81
202609082140,Kau Sai Chau,92
202609082140,King's Park,78
202609082140,Kowloon City,84
202609082140,Lau Fau Shan,83
202609082140,Pak Tam Chung,97
202609082140,Peng Chau,88
202609082140,Sai Kung,85
202609082140,Sha Tin,84
202609082140,Shau Kei Wan,87
202609082140,Shek Kong,88
202609082140,Sheung Shui,74
202609082140,Ta Kwu Ling,82
202609082140,Tai Lung,79
202609082140,Tai Po,77
202609082140,Tseung Kwan O,92
202609082140,Tsing Yi,88
202609082140,Tuen Mun,81
202609082140,Waglan Island,88
202609082140,Wetland Park,88
202609082140,Wong Chuk Hang,90
