Date time,Automatic Weather Station,Relative Humidity(percent)
202609090800,Chek Lap Kok,69
202609090800,Cheung Chau,84
202609090800,Clear Water Bay,79
202609090800,HK Observatory,76
202609090800,HK Park,78
202609090800,Kai Tak Runway Park,72
202609090800,Kau Sai Chau,79
202609090800,King's Park,79
202609090800,Kowloon City,79
202609090800,Lau Fau Shan,88
202609090800,Pak Tam Chung,82
202609090800,Peng Chau,80
202609090800,Sai Kung,74
202609090800,Sha Tin,75
202609090800,Shau Kei Wan,80
202609090800,Shek Kong,82
202609090800,Sheung Shui,72
202609090800,Ta Kwu Ling,85
202609090800,Tai Lung,78
202609090800,Tai Po,79
202609090800,Tseung Kwan O,76
202609090800,Tsing Yi,73
202609090800,Tuen Mun,75
202609090800,Waglan Island,83
202609090800,Wetland Park,85
202609090800,Wong Chuk Hang,79
