Date time,Automatic Weather Station,Relative Humidity(percent)
202608310120,Chek Lap Kok,82
202608310120,Cheung Chau,93
202608310120,Clear Water Bay,90
202608310120,HK Observatory,86
202608310120,HK Park,89
202608310120,Kai Tak Runway Park,84
202608310120,Kau Sai Chau,95
202608310120,King's Park,82
202608310120,Kowloon City,90
202608310120,Lau Fau Shan,92
202608310120,Pak Tam Chung,97
202608310120,Peng Chau,88
202608310120,Sai Kung,90
202608310120,Sha Tin,90
202608310120,Shau Kei Wan,93
202608310120,Shek Kong,93
202608310120,Sheung Shui,90
202608310120,Ta Kwu Ling,97
202608310120,Tai Lung,98
202608310120,Tai Po,90
202608310120,Tseung Kwan O,98
202608310120,Tsing Yi,95
202608310120,Tuen Mun,93
202608310120,Waglan Island,95
202608310120,Wetland Park,99
202608310120,Wong Chuk Hang,93
