Date time,Automatic Weather Station,Relative Humidity(percent)
202609101100,Chek Lap Kok,51
202609101100,Cheung Chau,63
202609101100,Clear Water Bay,62
202609101100,HK Observatory,52
202609101100,HK Park,54
202609101100,Kai Tak Runway Park,51
202609101100,Kau Sai Chau,59
202609101100,King's Park,54
202609101100,Kowloon City,57
202609101100,Lau Fau Shan,68
202609101100,Pak Tam Chung,57
202609101100,Peng Chau,66
202609101100,Sai Kung,56
202609101100,Sha Tin,54
202609101100,Shau Kei Wan,58
202609101100,Shek Kong,63
202609101100,Sheung Shui,50
202609101100,Ta Kwu Ling,58
202609101100,Tai Lung,60
202609101100,Tai Po,54
202609101100,Tseung Kwan O,53
202609101100,Tsing Yi,52
202609101100,Tuen Mun,61
202609101100,Waglan Island,61
202609101100,Wetland Park,65
202609101100,Wong Chuk Hang,56
