Date time,Automatic Weather Station,Relative Humidity(percent)
202609111830,Chek Lap Kok,57
202609111830,Cheung Chau,77
202609111830,Clear Water Bay,78
202609111830,HK Observatory,67
202609111830,HK Park,65
202609111830,Kai Tak Runway Park,64
202609111830,Kau Sai Chau,77
202609111830,King's Park,63
202609111830,Kowloon City,67
202609111830,Lau Fau Shan,71
202609111830,Pak Tam Chung,85
202609111830,Peng Chau,66
202609111830,Sai Kung,71
202609111830,Sha Tin,69
202609111830,Shau Kei Wan,72
202609111830,Shek Kong,66
202609111830,Sheung Shui,58
202609111830,Ta Kwu Ling,69
202609111830,Tai Lung,69
202609111830,Tai Po,66
202609111830,Tseung Kwan O,78
202609111830,Tsing Yi,58
202609111830,Tuen Mun,69
202609111830,Waglan Island,79
202609111830,Wetland Park,67
202609111830,Wong Chuk Hang,67
