Date time,Automatic Weather Station,Relative Humidity(percent)
202608311410,Chek Lap Kok,89
202608311410,Cheung Chau,97
202608311410,Clear Water Bay,86
202608311410,HK Observatory,90
202608311410,HK Park,96
202608311410,Kai Tak Runway Park,91
202608311410,Kau Sai Chau,89
202608311410,King's Park,93
202608311410,Kowloon City,95
202608311410,Lau Fau Shan,99
202608311410,Pak Tam Chung,93
202608311410,Peng Chau,91
202608311410,Sai Kung,88
202608311410,Sha Tin,95
202608311410,Shau Kei Wan,96
202608311410,Shek Kong,93
202608311410,Sheung Shui,88
202608311410,Ta Kwu Ling,96
202608311410,Tai Lung,93
202608311410,Tai Po,95
202608311410,Tseung Kwan O,91
202608311410,Tsing Yi,92
202608311410,Tuen Mun,97
202608311410,Waglan Island,89
202608311410,Wetland Park,99
202608311410,Wong Chuk Hang,95
