Date time,Automatic Weather Station,Relative Humidity(percent)
202609081500,Chek Lap Kok,64
202609081500,Cheung Chau,84
202609081500,Clear Water Bay,76
202609081500,HK Observatory,71
202609081500,HK Park,90
202609081500,Kai Tak Runway Park,68
202609081500,Kau Sai Chau,67
202609081500,King's Park,70
202609081500,Kowloon City,62
202609081500,Lau Fau Shan,71
202609081500,Pak Tam Chung,64
202609081500,Peng Chau,68
202609081500,Sai Kung,76
202609081500,Sha Tin,51
202609081500,Shau Kei Wan,64
202609081500,Shek Kong,72
202609081500,Sheung Shui,51
202609081500,Ta Kwu Ling,54
202609081500,Tai Lung,62
202609081500,Tai Po,54
202609081500,Tseung Kwan O,68
202609081500,Tsing Yi,73
202609081500,Tuen Mun,72
202609081500,Waglan Island,80
202609081500,Wetland Park,61
202609081500,Wong Chuk Hang,75
