Date time,Automatic Weather Station,Relative Humidity(percent)
202609021740,Chek Lap Kok,67
202609021740,Cheung Chau,79
202609021740,Clear Water Bay,71
202609021740,HK Observatory,68
202609021740,HK Park,68
202609021740,Kai Tak Runway Park,63
202609021740,Kau Sai Chau,73
202609021740,King's Park,68
202609021740,Kowloon City,69
202609021740,Lau Fau Shan,75
202609021740,Pak Tam Chung,71
202609021740,Peng Chau,74
202609021740,Sai Kung,68
202609021740,Sha Tin,69
202609021740,Shau Kei Wan,70
202609021740,Shek Kong,73
202609021740,Sheung Shui,62
202609021740,Ta Kwu Ling,71
202609021740,Tai Lung,70
202609021740,Tai Po,70
202609021740,Tseung Kwan O,72
202609021740,Tsing Yi,68
202609021740,Tuen Mun,72
202609021740,Waglan Island,82
202609021740,Wetland Park,75
202609021740,Wong Chuk Hang,73
