Date time,Automatic Weather Station,Relative Humidity(percent)
202609201410,Chek Lap Kok,55
202609201410,Cheung Chau,64
202609201410,Clear Water Bay,63
202609201410,HK Observatory,53
202609201410,HK Park,55
202609201410,Kai Tak Runway Park,53
202609201410,Kau Sai Chau,58
202609201410,King's Park,57
202609201410,Kowloon City,50
202609201410,Lau Fau Shan,71
202609201410,Pak Tam Chung,55
202609201410,Peng Chau,46
202609201410,Sai Kung,56
202609201410,Sha Tin,53
202609201410,Shau Kei Wan,58
202609201410,Shek Kong,57
202609201410,Sheung Shui,47
202609201410,Ta Kwu Ling,53
202609201410,Tai Lung,47
202609201410,Tai Po,55
202609201410,Tseung Kwan O,51
202609201410,Tsing Yi,47
202609201410,Tuen Mun,57
202609201410,Waglan Island,62
202609201410,Wetland Park,59
202609201410,Wong Chuk Hang,51
