Date time,Automatic Weather Station,Relative Humidity(percent)
202609191250,Chek Lap Kok,59
202609191250,Cheung Chau,75
202609191250,Clear Water Bay,77
202609191250,HK Observatory,61
202609191250,HK Park,63
202609191250,Kai Tak Runway Park,59
202609191250,Kau Sai Chau,68
202609191250,King's Park,65
202609191250,Kowloon City,59
202609191250,Lau Fau Shan,66
202609191250,Pak Tam Chung,61
202609191250,Peng Chau,55
202609191250,Sai Kung,64
202609191250,Sha Tin,66
202609191250,Shau Kei Wan,70
202609191250,Shek Kong,55
202609191250,Sheung Shui,47
202609191250,Ta Kwu Ling,58
202609191250,Tai Lung,52
202609191250,Tai Po,63
202609191250,Tseung Kwan O,60
202609191250,Tsing Yi,62
202609191250,Tuen Mun,62
202609191250,Waglan Island,73
202609191250,Wetland Park,54
202609191250,Wong Chuk Hang,59
