Date time,Automatic Weather Station,Relative Humidity(percent)
202608302220,Chek Lap Kok,88
202608302220,Cheung Chau,96
202608302220,Clear Water Bay,93
202608302220,HK Observatory,83
202608302220,HK Park,92
202608302220,Kai Tak Runway Park,79
202608302220,Kau Sai Chau,94
202608302220,King's Park,84
202608302220,Kowloon City,91
202608302220,Lau Fau Shan,98
202608302220,Pak Tam Chung,98
202608302220,Peng Chau,92
202608302220,Sai Kung,88
202608302220,Sha Tin,90
202608302220,Shau Kei Wan,85
202608302220,Shek Kong,95
202608302220,Sheung Shui,89
202608302220,Ta Kwu Ling,96
202608302220,Tai Lung,98
202608302220,Tai Po,94
202608302220,Tseung Kwan O,98
202608302220,Tsing Yi,96
202608302220,Tuen Mun,94
202608302220,Waglan Island,97
202608302220,Wetland Park,98
202608302220,Wong Chuk Hang,89
