Date time,Automatic Weather Station,Relative Humidity(percent)
202609230820,Chek Lap Kok,72
202609230820,Cheung Chau,85
202609230820,Clear Water Bay,84
202609230820,HK Observatory,77
202609230820,HK Park,77
202609230820,Kai Tak Runway Park,73
202609230820,Kau Sai Chau,83
202609230820,King's Park,75
202609230820,Kowloon City,77
202609230820,Lau Fau Shan,90
202609230820,Pak Tam Chung,99
202609230820,Peng Chau,78
202609230820,Sai Kung,81
202609230820,Sha Tin,79
202609230820,Shau Kei Wan,81
202609230820,Shek Kong,99
202609230820,Sheung Shui,77
202609230820,Ta Kwu Ling,86
202609230820,Tai Lung,87
202609230820,Tai Po,94
202609230820,Tseung Kwan O,87
202609230820,Tsing Yi,73
202609230820,Tuen Mun,88
202609230820,Waglan Island,85
202609230820,Wetland Park,89
202609230820,Wong Chuk Hang,79
