Date time,Automatic Weather Station,Relative Humidity(percent)
202609190220,Chek Lap Kok,77
202609190220,Cheung Chau,86
202609190220,Clear Water Bay,90
202609190220,HK Observatory,80
202609190220,HK Park,86
202609190220,Kai Tak Runway Park,80
202609190220,Kau Sai Chau,96
202609190220,King's Park,83
202609190220,Kowloon City,85
202609190220,Lau Fau Shan,95
202609190220,Pak Tam Chung,99
202609190220,Peng Chau,86
202609190220,Sai Kung,86
202609190220,Sha Tin,89
202609190220,Shau Kei Wan,90
202609190220,Shek Kong,87
202609190220,Sheung Shui,78
202609190220,Ta Kwu Ling,97
202609190220,Tai Lung,91
202609190220,Tai Po,93
202609190220,Tseung Kwan O,93
202609190220,Tsing Yi,78
202609190220,Tuen Mun,76
202609190220,Waglan Island,91
202609190220,Wetland Park,95
202609190220,Wong Chuk Hang,84
