Date time,Automatic Weather Station,Relative Humidity(percent)
202608252250,Chek Lap Kok,77
202608252250,Cheung Chau,99
202608252250,Clear Water Bay,87
202608252250,HK Observatory,85
202608252250,HK Park,86
202608252250,Kai Tak Runway Park,82
202608252250,Kau Sai Chau,94
202608252250,King's Park,85
202608252250,Kowloon City,87
202608252250,Lau Fau Shan,89
202608252250,Pak Tam Chung,98
202608252250,Peng Chau,89
202608252250,Sai Kung,94
202608252250,Sha Tin,95
202608252250,Shau Kei Wan,91
202608252250,Shek Kong,92
202608252250,Sheung Shui,92
202608252250,Ta Kwu Ling,94
202608252250,Tai Lung,98
202608252250,Tai Po,99
202608252250,Tseung Kwan O,95
202608252250,Tsing Yi,92
202608252250,Tuen Mun,88
202608252250,Waglan Island,95
202608252250,Wetland Park,90
202608252250,Wong Chuk Hang,93
