Date time,Automatic Weather Station,Relative Humidity(percent)
202609131750,Chek Lap Kok,76
202609131750,Cheung Chau,91
202609131750,Clear Water Bay,91
202609131750,HK Observatory,79
202609131750,HK Park,85
202609131750,Kai Tak Runway Park,81
202609131750,Kau Sai Chau,87
202609131750,King's Park,82
202609131750,Kowloon City,83
202609131750,Lau Fau Shan,87
202609131750,Pak Tam Chung,85
202609131750,Peng Chau,83
202609131750,Sai Kung,84
202609131750,Sha Tin,81
202609131750,Shau Kei Wan,88
202609131750,Shek Kong,77
202609131750,Sheung Shui,73
202609131750,Ta Kwu Ling,79
202609131750,Tai Lung,81
202609131750,Tai Po,82
202609131750,Tseung Kwan O,86
202609131750,Tsing Yi,80
202609131750,Tuen Mun,85
202609131750,Waglan Island,91
202609131750,Wetland Park,81
202609131750,Wong Chuk Hang,87
