Date time,Automatic Weather Station,Relative Humidity(percent)
202608241330,Chek Lap Kok,60
202608241330,Cheung Chau,81
202608241330,Clear Water Bay,76
202608241330,HK Observatory,66
202608241330,HK Park,74
202608241330,Kai Tak Runway Park,62
202608241330,Kau Sai Chau,73
202608241330,King's Park,68
202608241330,Kowloon City,65
202608241330,Lau Fau Shan,69
202608241330,Pak Tam Chung,75
202608241330,Peng Chau,71
202608241330,Sai Kung,62
202608241330,Sha Tin,67
202608241330,Shau Kei Wan,69
202608241330,Shek Kong,64
202608241330,Sheung Shui,57
202608241330,Ta Kwu Ling,66
202608241330,Tai Lung,60
202608241330,Tai Po,61
202608241330,Tseung Kwan O,62
202608241330,Tsing Yi,71
202608241330,Tuen Mun,67
202608241330,Waglan Island,81
202608241330,Wetland Park,60
202608241330,Wong Chuk Hang,79
