Date time,Automatic Weather Station,Relative Humidity(percent)
202609251220,Chek Lap Kok,66
202609251220,Cheung Chau,70
202609251220,Clear Water Bay,71
202609251220,HK Observatory,53
202609251220,HK Park,52
202609251220,Kai Tak Runway Park,47
202609251220,Kau Sai Chau,63
202609251220,King's Park,57
202609251220,Kowloon City,51
202609251220,Lau Fau Shan,69
202609251220,Pak Tam Chung,52
202609251220,Peng Chau,50
202609251220,Sai Kung,59
202609251220,Sha Tin,60
202609251220,Shau Kei Wan,55
202609251220,Shek Kong,58
202609251220,Sheung Shui,49
202609251220,Ta Kwu Ling,57
202609251220,Tai Lung,51
202609251220,Tai Po,57
202609251220,Tseung Kwan O,58
202609251220,Tsing Yi,50
202609251220,Tuen Mun,65
202609251220,Waglan Island,67
202609251220,Wetland Park,52
202609251220,Wong Chuk Hang,52
