Date time,Automatic Weather Station,Relative Humidity(percent)
202609062130,Chek Lap Kok,74
202609062130,Cheung Chau,93
202609062130,Clear Water Bay,88
202609062130,HK Observatory,84
202609062130,HK Park,86
202609062130,Kai Tak Runway Park,82
202609062130,Kau Sai Chau,95
202609062130,King's Park,85
202609062130,Kowloon City,83
202609062130,Lau Fau Shan,84
202609062130,Pak Tam Chung,98
202609062130,Peng Chau,90
202609062130,Sai Kung,86
202609062130,Sha Tin,87
202609062130,Shau Kei Wan,89
202609062130,Shek Kong,90
202609062130,Sheung Shui,80
202609062130,Ta Kwu Ling,91
202609062130,Tai Lung,96
202609062130,Tai Po,87
202609062130,Tseung Kwan O,96
202609062130,Tsing Yi,89
202609062130,Tuen Mun,83
202609062130,Waglan Island,95
202609062130,Wetland Park,90
202609062130,Wong Chuk Hang,91
