Date time,Automatic Weather Station,Relative Humidity(percent)
202609070500,Chek Lap Kok,83
202609070500,Cheung Chau,96
202609070500,Clear Water Bay,92
202609070500,HK Observatory,86
202609070500,HK Park,88
202609070500,Kai Tak Runway Park,80
202609070500,Kau Sai Chau,97
202609070500,King's Park,87
202609070500,Kowloon City,87
202609070500,Lau Fau Shan,93
202609070500,Pak Tam Chung,99
202609070500,Peng Chau,91
202609070500,Sai Kung,88
202609070500,Sha Tin,91
202609070500,Shau Kei Wan,83
202609070500,Shek Kong,96
202609070500,Sheung Shui,87
202609070500,Ta Kwu Ling,98
202609070500,Tai Lung,98
202609070500,Tai Po,91
202609070500,Tseung Kwan O,98
202609070500,Tsing Yi,83
202609070500,Tuen Mun,93
202609070500,Waglan Island,94
202609070500,Wetland Park,97
202609070500,Wong Chuk Hang,95
