Date time,Automatic Weather Station,Relative Humidity(percent)
202609140830,Chek Lap Kok,74
202609140830,Cheung Chau,88
202609140830,Clear Water Bay,85
202609140830,HK Observatory,82
202609140830,HK Park,81
202609140830,Kai Tak Runway Park,80
202609140830,Kau Sai Chau,90
202609140830,King's Park,83
202609140830,Kowloon City,83
202609140830,Lau Fau Shan,90
202609140830,Pak Tam Chung,98
202609140830,Peng Chau,76
202609140830,Sai Kung,80
202609140830,Sha Tin,81
202609140830,Shau Kei Wan,85
202609140830,Shek Kong,86
202609140830,Sheung Shui,82
202609140830,Ta Kwu Ling,88
202609140830,Tai Lung,87
202609140830,Tai Po,81
202609140830,Tseung Kwan O,92
202609140830,Tsing Yi,74
202609140830,Tuen Mun,86
202609140830,Waglan Island,84
202609140830,Wetland Park,87
202609140830,Wong Chuk Hang,81
