Date time,Automatic Weather Station,Relative Humidity(percent)
202609141210,Chek Lap Kok,76
202609141210,Cheung Chau,93
202609141210,Clear Water Bay,86
202609141210,HK Observatory,93
202609141210,HK Park,95
202609141210,Kai Tak Runway Park,82
202609141210,Kau Sai Chau,95
202609141210,King's Park,96
202609141210,Kowloon City,99
202609141210,Lau Fau Shan,86
202609141210,Pak Tam Chung,92
202609141210,Peng Chau,91
202609141210,Sai Kung,90
202609141210,Sha Tin,79
202609141210,Shau Kei Wan,95
202609141210,Shek Kong,83
202609141210,Sheung Shui,76
202609141210,Ta Kwu Ling,92
202609141210,Tai Lung,83
202609141210,Tai Po,86
202609141210,Tseung Kwan O,97
202609141210,Tsing Yi,90
202609141210,Tuen Mun,94
202609141210,Waglan Island,77
202609141210,Wetland Park,79
202609141210,Wong Chuk Hang,91
