Date time,Automatic Weather Station,Relative Humidity(percent)
202609222130,Chek Lap Kok,50
202609222130,Cheung Chau,81
202609222130,Clear Water Bay,82
202609222130,HK Observatory,72
202609222130,HK Park,76
202609222130,Kai Tak Runway Park,72
202609222130,Kau Sai Chau,92
202609222130,King's Park,73
202609222130,Kowloon City,75
202609222130,Lau Fau Shan,70
202609222130,Pak Tam Chung,97
202609222130,Peng Chau,75
202609222130,Sai Kung,81
202609222130,Sha Tin,78
202609222130,Shau Kei Wan,81
202609222130,Shek Kong,67
202609222130,Sheung Shui,66
202609222130,Ta Kwu Ling,77
202609222130,Tai Lung,75
202609222130,Tai Po,78
202609222130,Tseung Kwan O,95
202609222130,Tsing Yi,58
202609222130,Tuen Mun,63
202609222130,Waglan Island,83
202609222130,Wetland Park,75
202609222130,Wong Chuk Hang,82
