Date time,Automatic Weather Station,Relative Humidity(percent)
202609051620,Chek Lap Kok,63
202609051620,Cheung Chau,87
202609051620,Clear Water Bay,77
202609051620,HK Observatory,66
202609051620,HK Park,73
202609051620,Kai Tak Runway Park,72
202609051620,Kau Sai Chau,74
202609051620,King's Park,69
202609051620,Kowloon City,63
202609051620,Lau Fau Shan,75
202609051620,Pak Tam Chung,77
202609051620,Peng Chau,72
202609051620,Sai Kung,79
202609051620,Sha Tin,67
202609051620,Shau Kei Wan,76
202609051620,Shek Kong,65
202609051620,Sheung Shui,58
202609051620,Ta Kwu Ling,65
202609051620,Tai Lung,60
202609051620,Tai Po,68
202609051620,Tseung Kwan O,76
202609051620,Tsing Yi,70
202609051620,Tuen Mun,69
202609051620,Waglan Island,86
202609051620,Wetland Park,71
202609051620,Wong Chuk Hang,76
