Date time,Automatic Weather Station,Relative Humidity(percent)
202609221620,Chek Lap Kok,62
202609221620,Cheung Chau,83
202609221620,Clear Water Bay,88
202609221620,HK Observatory,76
202609221620,HK Park,76
202609221620,Kai Tak Runway Park,80
202609221620,Kau Sai Chau,85
202609221620,King's Park,79
202609221620,Kowloon City,76
202609221620,Lau Fau Shan,77
202609221620,Pak Tam Chung,88
202609221620,Peng Chau,71
202609221620,Sai Kung,80
202609221620,Sha Tin,77
202609221620,Shau Kei Wan,88
202609221620,Shek Kong,77
202609221620,Sheung Shui,62
202609221620,Ta Kwu Ling,74
202609221620,Tai Lung,74
202609221620,Tai Po,78
202609221620,Tseung Kwan O,94
202609221620,Tsing Yi,67
202609221620,Tuen Mun,77
202609221620,Waglan Island,89
202609221620,Wetland Park,72
202609221620,Wong Chuk Hang,81
