Date time,Automatic Weather Station,Relative Humidity(percent)
202609072110,Chek Lap Kok,74
202609072110,Cheung Chau,95
202609072110,Clear Water Bay,86
202609072110,HK Observatory,79
202609072110,HK Park,82
202609072110,Kai Tak Runway Park,78
202609072110,Kau Sai Chau,93
202609072110,King's Park,83
202609072110,Kowloon City,83
202609072110,Lau Fau Shan,86
202609072110,Pak Tam Chung,97
202609072110,Peng Chau,91
202609072110,Sai Kung,89
202609072110,Sha Tin,84
202609072110,Shau Kei Wan,78
202609072110,Shek Kong,96
202609072110,Sheung Shui,86
202609072110,Ta Kwu Ling,91
202609072110,Tai Lung,98
202609072110,Tai Po,84
202609072110,Tseung Kwan O,93
202609072110,Tsing Yi,93
202609072110,Tuen Mun,81
202609072110,Waglan Island,88
202609072110,Wetland Park,85
202609072110,Wong Chuk Hang,94
