Date time,Automatic Weather Station,Relative Humidity(percent)
202609230950,Chek Lap Kok,65
202609230950,Cheung Chau,78
202609230950,Clear Water Bay,87
202609230950,HK Observatory,76
202609230950,HK Park,77
202609230950,Kai Tak Runway Park,77
202609230950,Kau Sai Chau,90
202609230950,King's Park,78
202609230950,Kowloon City,82
202609230950,Lau Fau Shan,86
202609230950,Pak Tam Chung,93
202609230950,Peng Chau,73
202609230950,Sai Kung,86
202609230950,Sha Tin,94
202609230950,Shau Kei Wan,86
202609230950,Shek Kong,97
202609230950,Sheung Shui,91
202609230950,Ta Kwu Ling,94
202609230950,Tai Lung,92
202609230950,Tai Po,97
202609230950,Tseung Kwan O,89
202609230950,Tsing Yi,68
202609230950,Tuen Mun,92
202609230950,Waglan Island,77
202609230950,Wetland Park,86
202609230950,Wong Chuk Hang,76
