Date time,Automatic Weather Station,Relative Humidity(percent)
202608271500,Chek Lap Kok,75
202608271500,Cheung Chau,99
202608271500,Clear Water Bay,91
202608271500,HK Observatory,82
202608271500,HK Park,89
202608271500,Kai Tak Runway Park,76
202608271500,Kau Sai Chau,95
202608271500,King's Park,85
202608271500,Kowloon City,90
202608271500,Lau Fau Shan,94
202608271500,Pak Tam Chung,96
202608271500,Peng Chau,86
202608271500,Sai Kung,93
202608271500,Sha Tin,88
202608271500,Shau Kei Wan,87
202608271500,Shek Kong,83
202608271500,Sheung Shui,83
202608271500,Ta Kwu Ling,88
202608271500,Tai Lung,87
202608271500,Tai Po,92
202608271500,Tseung Kwan O,92
202608271500,Tsing Yi,91
202608271500,Tuen Mun,91
202608271500,Waglan Island,96
202608271500,Wetland Park,90
202608271500,Wong Chuk Hang,94
