Date time,Automatic Weather Station,Relative Humidity(percent)
202609110530,Chek Lap Kok,72
202609110530,Cheung Chau,96
202609110530,Clear Water Bay,83
202609110530,HK Observatory,77
202609110530,HK Park,86
202609110530,Kai Tak Runway Park,70
202609110530,Kau Sai Chau,84
202609110530,King's Park,74
202609110530,Kowloon City,77
202609110530,Lau Fau Shan,80
202609110530,Pak Tam Chung,90
202609110530,Peng Chau,83
202609110530,Sai Kung,77
202609110530,Sha Tin,79
202609110530,Shau Kei Wan,77
202609110530,Shek Kong,96
202609110530,Sheung Shui,70
202609110530,Ta Kwu Ling,93
202609110530,Tai Lung,98
202609110530,Tai Po,91
202609110530,Tseung Kwan O,87
202609110530,Tsing Yi,72
202609110530,Tuen Mun,79
202609110530,Waglan Island,89
202609110530,Wetland Park,83
202609110530,Wong Chuk Hang,78
