Date time,Automatic Weather Station,Relative Humidity(percent)
202609061730,Chek Lap Kok,68
202609061730,Cheung Chau,90
202609061730,Clear Water Bay,74
202609061730,HK Observatory,63
202609061730,HK Park,76
202609061730,Kai Tak Runway Park,74
202609061730,Kau Sai Chau,77
202609061730,King's Park,65
202609061730,Kowloon City,75
202609061730,Lau Fau Shan,77
202609061730,Pak Tam Chung,86
202609061730,Peng Chau,78
202609061730,Sai Kung,75
202609061730,Sha Tin,70
202609061730,Shau Kei Wan,78
202609061730,Shek Kong,64
202609061730,Sheung Shui,61
202609061730,Ta Kwu Ling,61
202609061730,Tai Lung,66
202609061730,Tai Po,77
202609061730,Tseung Kwan O,84
202609061730,Tsing Yi,74
202609061730,Tuen Mun,82
202609061730,Waglan Island,89
202609061730,Wetland Park,68
202609061730,Wong Chuk Hang,77
